編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLMJIINFFAA86CA,坡道平面,0,27.67
RPVNMLOJIINFFAA57CA,坡道平面,0,34.43
RPVNMLOJIINFFAA57CA,坡道平面,0,34.43
RPPNMLNJIINFFCA07CA,坡道平面,0,34.01
RPRNMLOJIINFFAA17CA,坡道平面,2100000,40.96
RPSQMLRKIINFFCA18CA,坡道平面,0,
RPTQMLRKIINFFCA28CA,坡道平面,0,
RPTQMLRKIINFFCA28CA,坡道平面,0,
RPTNMLNLIINFFCA67CA,坡道平面,3000000,29.10
RPRRMLLJIINFFCA47CA,坡道平面,2400000,39.76
RPWPMLMJIINFFDA97CA,坡道平面,0,20.83
RPWOMLSJIINFFCA38CA,坡道平面,0,
RPWOMLSJIINFFCA38CA,坡道平面,0,
RPWOMLSJIINFFCA38CA,坡道平面,0,
RPWOMLSJIINFFCA38CA,坡道平面,0,
RPWOMLSJIINFFCA38CA,坡道平面,0,
RPWOMLSJIINFFCA38CA,坡道平面,0,
RPOTMLPJIINFFDA87CA,坡道平面,0,
RPROMLTJIINFFCA97CA,塔式車位,0,18.06
RPPNMLOJIINFFDA27CA,坡道平面,0,37.51
RPWOMLNLIINFFDA18CA,坡道平面,1800000,38.65
RPTOMLMJIINFFEA67CA,升降平面,0,32.12
RPQOMLQJJINFFDA77CA,坡道平面,1550000,38.65
RPXOMLMJIINFFEA08CA,坡道平面,0,
RPPOMLQJJINFFDA67CA,坡道平面,1400000,38.65
RPXNMLMJIINFFEA08DA,坡道平面,3000000,34.95
RPXNMLMJIINFFEA08DA,坡道平面,3000000,34.95
RPPUMLPJIINFFDA18DA,塔式車位,1600000,
RPXPMLMJIINFFEA28DA,坡道機械,2000000,
RPXNMLLKIINFFFA18DA,坡道平面,2500000,
RPXNMLSJIINFFFA68CA,坡道平面,0,
RPQNMLMKIINFFCA17CA,升降機械,0,
RPURMLTLIINFFCA78CA,坡道平面,0,37.90
RPURMLTLIINFFCA78CA,坡道平面,0,37.90
RPURMLTLIINFFCA78CA,坡道平面,0,37.90
RPURMLTLIINFFCA78CA,坡道平面,0,37.90
RPPPMLQLIINFFCA77CA,塔式車位,0,13.67
RPQQMLQLIINFFCA97CA,坡道平面,0,43.54
RPQQMLQLIINFFCA97CA,坡道平面,0,43.54
RPRNMLPJIINFFCA47CA,坡道平面,2800000,40.97
RPRNMLPJIINFFCA47CA,坡道平面,2500000,35.51
RPRNMLPJIINFFCA47CA,坡道平面,2000000,35.51
RPPOMLOLIINFFBA37CA,升降機械,0,12.01
RPPOMLOLIINFFBA37CA,升降機械,0,12.01
RPPOMLOLIINFFBA37CA,升降機械,0,12.01
RPOPMLSJIINFFAA47CA,升降平面,0,22.97
RPOOMLQKIINFFAA27CA,坡道平面,1900000,36.14
RPPPMLOJIINFFBA27CA,坡道平面,0,38.07
RPOOMLPJIINFFBA17CA,坡道平面,0,48.24
RPPOMLPJIINFFBA27CA,坡道平面,0,48.24
RPSOMLMKIINFFAA27CA,坡道平面,2000000,36.14
RPRNMLOJIINFFBA27CA,升降機械,0,
RPXPMLNJIINFFBA97CA,坡道平面,0,12.98
RPXPMLNJIINFFBA97CA,坡道平面,0,15.05
RPSWMLMJIINFFBA08CA,坡道平面,0,
RPSWMLMJIINFFBA08CA,坡道平面,0,
RPSWMLMJIINFFBA08CA,坡道平面,0,
RPQNMLKKIINFFAA76CA,坡道機械,0,21.04
RPPOMLOJIINFFBA17CA,坡道平面,0,
RPSOMLTJIINFFAA87CA,坡道平面,0,
RPSNMLPJIINFFCA57CA,升降平面,1920000,10.99
RPVNMLLKIINFFBA47CA,坡道平面,1900000,38.06
RPWOMLNJIINFFCA87CA,坡道平面,0,
RPSRMLPJIINFFCA97CA,坡道平面,2800000,47.63
RPORMLPJIINFFCA57CA,坡道平面,2800000,47.63
RPUOMLTJIINFFAA08CA,坡道平面,0,36.41
RPQPMLNJIINFFCA37CA,坡道平面,0,30.87
RPURMLPJIINFFCA18CA,坡道平面,2800000,47.63
RPURMLPJIINFFCA18CA,坡道平面,2800000,47.63
RPQQMLNJIINFFCA47CA,坡道平面,0,
RPRRMLPJIINFFCA87CA,坡道平面,3200000,47.63
RPTRMLPJIINFFCA08CA,坡道平面,2800000,47.63
RPTRMLPJIINFFCA08CA,坡道平面,2800000,47.63
RPOQMLNJIINFFCA27CA,坡道平面,0,
RPOQMLNJIINFFCA27CA,坡道平面,0,
RPVRMLSJIINFFCA58CA,坡道平面,2800000,47.63
RPVRMLSJIINFFCA58CA,坡道平面,2800000,47.63
RPWNMLSJIINFFCA28CA,坡道平面,0,39.68
RPURMLNLIINFFCA18CA,坡道平面,3050000,29.10
RPVRMLPJIINFFCA28CA,坡道平面,2800000,47.63
RPVRMLPJIINFFCA28CA,坡道平面,2800000,47.63
RPWQMLLMIINFFCA18CA,坡道平面,2300000,29.10
RPWQMLLMIINFFCA18CA,坡道平面,2100000,29.10
RPXQMLLMIINFFCA28CA,坡道平面,2850000,29.10
RPXQMLLMIINFFCA28CA,坡道平面,2950000,29.10
RPVNMLOJIINFFDA87CA,坡道平面,0,28.22
RPXPMLSJIINFFEA78CA,坡道平面,0,40.82
RPXPMLSJIINFFEA78CA,坡道平面,0,40.82
RPPPMLNJIINFFEA47CA,坡道平面,0,29.74
RPPOMLNJIINFFEA37CA,坡道平面,2150000,27.52
RPSOMLOJIINFFEA77CA,坡道平面,0,41.60
RPQNMLMKIINFFEA37CA,坡道平面,0,
RPQOMLNJIINFFEA47CA,坡道平面,2150000,27.52
RPXOMLKMIINFFEA18CA,坡道平面,0,43.74
RPRQMLTLIINFFEA58CA,升降平面,0,40.92
RPUOMLOJIINFFFA08CA,坡道平面,0,36.39
RPWNMLLKIINFFFA97CA,坡道平面,4000000,
RPSQMLOJIINFFCA87DA,坡道平面,2500000,39.10
RPQNMLQJIINFFCA57DA,坡道平面,2500000,36.73
RPVOMLQKIINFFEA38CA,坡道平面,3000000,41.05
RPTOMLMLIINFFEA87CA,坡道平面,2300000,31.56
RPTOMLMLIINFFEA87CA,坡道平面,2700000,36.60
RPUNMLOJIINFFAA57DA,坡道平面,2200000,35.11
RPQNMLQJIINFFEA77DA,坡道機械,1500000,28.13
RPRNMLKKIINFFEA37DA,坡道機械,1500000,10.06
RPRNMLSJIINFFFA18DA,升降平面,2800000,
RPPOMLPJIINFFEA67DA,坡道平面,0,
RPRNMLQJIINFFEA87DA,坡道平面,2800000,
RPOPMLMKIINFFFA57DA,坡道平面,3200000,36.26
RPQOMLTLIINFFEA28CA,坡道平面,0,29.42
RPQOMLTLIINFFEA28CA,坡道平面,0,29.42
RPUOMLPJIINFFBA87DA,坡道平面,30000,1.44
RPSNMLPLIINFFFA08CA,坡道平面,2400000,32.56
RPPPMLOJIINFFFA67CA,塔式車位,0,13.24
RPQNMLSJIINFFAA57DA,坡道機械,1300000,21.25
RPVNMLPJIINFFFA18CA,其他,0,
RPOUMLPJIINFFDA08DA,坡道平面,2500000,
RPRPMLLKIINFFEA57CA,坡道平面,2000000,
RPVNMLLKIINFFAA47DA,坡道平面,2000000,
RPVOMLLMIINFFEA08CA,坡道平面,0,32.59
RPVOMLLMIINFFEA08CA,坡道平面,0,32.59
RPSPMLOJIINFFEA87CA,坡道平面,0,
RPQPMLOJIINFFEA67CA,塔式車位,0,14.94
RPXOMLLMIINFFDA18CA,坡道平面,5000000,37.65
RPXOMLLMIINFFDA18CA,坡道平面,5000000,37.65
RPXOMLLMIINFFDA18CA,坡道平面,5000000,37.65
RPXOMLLMIINFFDA18CA,坡道平面,5000000,37.65
RPXOMLMLIINFFDA18CA,升降機械,2500000,19.57
RPXNMLKKIINFFDA77CA,坡道平面,0,
RPVTMLPJIINFFDA58CA,坡道平面,0,
RPUOMLTKIINFFCA38CA,坡道平面,2650000,26.49
RPUOMLTJIINFFCA28CA,升降機械,2000000,13.73
RPPOMLMJJINFFCA17CA,升降平面,0,
RPOPMLOJIINFFDA37CA,坡道平面,0,33.76
RPOPMLOJIINFFDA37CA,坡道平面,0,33.76
RPOPMLMKIINFFCA17CA,坡道平面,0,
RPTNMLSJIINFFCA97CA,坡道平面,0,
RPWQMLOJIINFFCA18CA,坡道機械,0,
RPWPMLPJIINFFCA18CA,坡道平面,0,
RPQNMLTJIINFFBA67CA,塔式車位,0,16.10
RPQNMLPJIINFFCA37CA,坡道平面,0,23.96
RPWNMLMKIINFFBA67CA,坡道機械,0,17.21
RPVNMLRKIINFFBA08CA,坡道機械,0,13.50
RPVNMLRKIINFFBA08CA,坡道機械,0,13.50
SPTNMLLMIINFFAA47CA,坡道平面,1800000,36.14
SPTNMLLMIINFFAA47CA,坡道平面,1800000,36.14
RPTNMLLMIINFFAA37CA,坡道平面,1800000,36.14
RPTNMLLMIINFFAA37CA,坡道平面,1800000,36.14
RPSNMLPJIINFFBA47CA,坡道平面,1950000,42.18
RPUPMLSJIINFFCA28CA,坡道平面,0,26.91
RPTPMLPJIINFFBA77CA,坡道機械,2350000,14.25
RPVOMLLKIINFFCA67CA,坡道平面,0,34.15
RPVOMLLKIINFFCA67CA,坡道平面,0,34.15
RPOOMLTLIINFFBA77CA,升降機械,0,
RPXNMLSJIINFFCA38CA,坡道平面,0,
RPQNMLKKIINFFCA96CA,坡道平面,1800000,12.01
RPPNMLLKIINFFBA86CA,升降機械,0,1.26
RPROMLTLIINFFCA18CA,坡道平面,0,31.54
RPXOMLLMIINFFCA08CA,坡道平面,1750000,45.39
RPWOMLLMIINFFCA97CA,坡道平面,1100000,45.39
RPPPMLLMIINFFCA37CA,坡道平面,1450000,45.39
RPWNMLTJIINFFAA18CA,坡道平面,0,45.55
RPUNMLOLIINFFCA87CA,坡道平面,3500000,40.97
RPPNMLPLIINFFCA47CA,坡道平面,2500000,36.79
RPPNMLPLIINFFCA47CA,坡道平面,2500000,36.79
RPTOMLLJJINFFCA47CA,坡道平面,2450000,46.25
RPSNMLMJJINFFCA37CA,升降機械,0,
RPTOMLPKIINFFDA97CA,坡道平面,0,35.90
RPUNMLMKIINFFDA67CA,坡道平面,0,
RPSOMLSJIINFFEA18CA,坡道平面,0,42.96
RPVOMLSJIINFFEA48CA,坡道平面,0,42.96
RPQNMLTJIINFFEA97CA,坡道平面,0,35.77
RPVOMLPJIINFFEA18CA,坡道平面,0,44.25
RPQNMLSJIINFFEA87CA,坡道機械,0,
RPPOMLMKIINFFDA27CA,坡道平面,0,
RPTNMLTLIINFFEA48CA,坡道平面,2500000,45.18
RPPNMLOKIINFFAA17DA,坡道平面,2500000,
RPPNMLQJIINFFCA47DA,坡道平面,2500000,
RPXOMLMKIINFFDA18DA,坡道平面,3500000,52.20
RPOPMLTJIINFFCA87DA,坡道平面,2500000,42.07
RPPNMLNKIINFFFA57DA,升降平面,2500000,
