編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRQMLLJIINFFAF67CA,坡道平面,1630000,46.39
RPRPMLMJIINFFAF67CA,升降平面,0,
RPWOMLSJIINFFAF68CA,坡道平面,1600000,38.68
RPPPMLSJIINFFAF08CA,坡道平面,1900000,38.68
RPXOMLSJIINFFAF78CA,坡道平面,1600000,38.68
RPQPMLSJIINFFAF18CA,坡道平面,1800000,38.68
RPSNMLMJIINFFBF67CA,坡道平面,2000000,22.66
RPRNMLMJIINFFBF57CA,坡道平面,2000000,20.85
RPQPMLMJIINFFBF67CA,坡道平面,0,29.73
RPSVMLMLIINFFAF58CA,升降機械,1400000,14.78
RPVQMLNJIINFFBF38CA,坡道平面,1020000,26.53
RPWUMLMJIINFFBF78CA,坡道平面,0,
RPPSMLOJIINFFBF08CA,升降機械,1050000,10.35
RPXPMLMJIINFFBF38CA,坡道平面,0,
RPXSMLMJIINFFBF68CA,坡道平面,2000000,26.49
RPQSMLOJIINFFBF18CA,升降機械,1100000,10.35
RPOQMLLKIINFFBF57CA,坡道平面,0,30.81
RPPNMLSKIINFFBF08CA,升降平面,1350000,46.29
RPPPMLLMIINFFBF77CA,坡道平面,0,41.43
RPPPMLLMIINFFBF77CA,坡道平面,0,41.43
RPPNMLRLIINFFBF08CA,坡道平面,2400000,28.54
RPPOMLSJIINFFBF08CA,坡道平面,0,26.19
RPQNMLKMIINFFBF57CA,坡道平面,1500000,31.05
RPTPMLMJIINFFCF08CA,坡道平面,0,36.60
RPTPMLMJIINFFCF08CA,坡道平面,0,36.60
RPSPMLMJIINFFCF97CA,坡道平面,2300000,36.60
RPTNMLSJIINFFCF48CA,坡道平面,0,
RPXNMLTLIINFFBF09CA,坡道平面,0,34.79
RPRPMLTLIINFFBF68CA,坡道平面,0,
RPPPMLMKIINFFDF87CA,坡道平面,2000000,30.31
RPQPMLMKIINFFDF97CA,坡道平面,2100000,30.31
RPXOMLOJIINFFCF58CA,坡道平面,0,39.41
RPTPMLMKIINFFDF28CA,坡道平面,2000000,30.31
RPRPMLMKIINFFDF08CA,坡道平面,1700000,28.33
RPSPMLMKIINFFDF18CA,坡道平面,1700000,28.33
RPWNMLQKIINFFDF78CA,坡道平面,1200000,33.07
RPQOMLPJIINFFDF08CA,坡道平面,0,12.88
RPPQMLQKIINFFDF38CA,坡道平面,1800000,30.31
RPXNMLTJIINFFCF98CA,坡道平面,0,39.41
RPWOMLMJIINFFGF68CA,坡道平面,0,36.17
RPWOMLMJIINFFGF68CA,坡道平面,0,36.17
RPWPMLMJIINFFGF78CA,坡道平面,0,26.88
RPPOMLNJIINFFGF08CA,坡道平面,2300000,32.09
RPUOMLMJIINFFGF48CA,坡道平面,0,
RPUOMLMJIINFFGF48CA,坡道平面,0,
RPROMLLKIINFFGF18CA,升降機械,0,13.20
RPPPMLOLIINFFDF18CA,坡道平面,2100000,37.10
RPPOMLRKIINFFGF58CA,坡道平面,0,18.73
RPXNMLRKIINFFGF66CA,坡道平面,0,18.73
RPPPMLMJIINFFHF18CA,塔式車位,0,16.29
RPTNMLMJIINFFHF38CA,其他,0,14.09
RPUTMLMJIINFFBF58DA,坡道平面,2200000,39.13
RPUPMLOJIINFFHF88CA,塔式車位,0,18.51
RPWPMLTJIINFFHF96CA,坡道機械,0,21.09
RPSPMLNJIINFFHF58CA,坡道平面,0,41.21
RPXSMLQKIINFFAF66EA,坡道平面,1400000,33.04
RPUQMLSJIINFFBF88DA,坡道平面,2000000,17.08
RPPOMLMJIINFFBF67EA,坡道平面,1500000,34.96
RPVQMLLJIINFFBF38EA,坡道平面,0,
RPVNMLLMIINFFCF48EA,坡道機械,1000000,17.64
RPWPMLTJJINFFAF56EA,坡道平面,0,29.89
RPRQMLSJIINFFHF66EA,坡道平面,2100000,32.67
RPPNMLSLRHNFFCF76CD,坡道平面,2100000,38.32
RPPNMLLJIINFFCF67CD,坡道平面,2500000,38.32
