編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTPMLOJIINFFBJ58CA,坡道平面,1200000,26.86
RPTPMLOJIINFFBJ58CA,坡道平面,1200000,26.86
RPTPMLOJIINFFBJ58CA,坡道平面,1200000,26.86
RPPSMLMKIINFFBJ38CA,坡道平面,0,29.88
RPSOMLLKIINFFBJ18CA,坡道平面,0,26.58
RPSOMLLKIINFFBJ18CA,坡道平面,0,26.58
RPSOMLLKIINFFBJ18CA,坡道平面,0,26.58
RPSOMLLKIINFFBJ18CA,坡道平面,0,26.58
RPQOMLMJIINFFBJ97CA,坡道平面,0,34.79
RPPOMLMJIINFFBJ87CA,坡道平面,0,34.79
RPVOMLOJIINFFBJ68CA,坡道平面,0,18.88
RPWOMLPKIINFFBJ98CA,坡道平面,0,
RPWOMLPKIINFFBJ98CA,坡道平面,0,
RPUNMLSKIINFFBJ98CA,坡道平面,1250000,38.62
RPVOMLLJIINFFCJ48CA,其他,0,
RPVOMLLJIINFFCJ48CA,其他,0,
RPPNMLSLIINFFBJ58CA,坡道平面,0,
RPPNMLSLIINFFBJ58CA,坡道平面,0,
RPSOMLTJIINFFBJ88CA,坡道平面,1350000,39.59
RPSOMLTJIINFFBJ88CA,坡道平面,1350000,39.59
RPVNMLTJIINFFDJ66CA,坡道機械,700000,9.43
RPSOMLTJIINFFDJ09CA,坡道機械,750000,9.43
RPTOMLTJIINFFDJ56CA,坡道機械,700000,9.43
RPQNMLSLIINFFBJ68CA,坡道平面,0,
RPQNMLSLIINFFBJ68CA,坡道平面,0,
RPRNMLSLIINFFBJ78CA,坡道平面,0,
RPRNMLSLIINFFBJ78CA,坡道平面,0,
RPSNMLTJIINFFCJ88CA,坡道平面,0,
RPSNMLPKIINFFBJ48CA,坡道平面,0,29.81
RPWPMLKMIINFFBJ78CA,坡道平面,0,22.98
RPWPMLKMIINFFBJ78CA,坡道平面,0,22.98
RPOOMLTJIINFFBJ48CA,坡道平面,0,31.60
RPTNMLTJIINFFBJ88CA,坡道機械,0,
RPVNMLPJIINFFBJ68CA,升降機械,0,
RPSPMLOJIINFFBJ48CA,坡道平面,0,40.13
