編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLLJIINFFHH68DC,坡道平面,0,
RPQNMLLJIINFFEH08CC,坡道平面,0,27.38
RPUNMLLJIINFFBH18CC,升降機械,0,
RPRNMLLJIINFFDH08CC,坡道平面,0,31.70
RPTNMLLJIINFFDH28CC,坡道平面,0,31.70
RPSOMLMJIINFFEH48CC,坡道平面,0,29.35
RPSOMLMJIINFFEH48CC,坡道平面,0,29.35
RPOPMLLJIINFFAH87EC,坡道平面,0,21.42
RPXOMLNJIINFFBH88DC,坡道平面,0,19.25
RPWNMLNJIINFFCH88EC,坡道平面,0,28.09
RPUNMLMJIINFFGH78CC,坡道平面,0,
RPSQMLOJIINFFGH56DC,坡道平面,2000,6.12
RPSNMLNJIINFFFH78EC,升降平面,0,26.92
RPRNMLNJIINFFFH68EC,坡道平面,0,29.37
RPQNMLNJIINFFFH58EC,升降平面,0,
RPXNMLNJIINFFFH66EC,坡道平面,0,25.78
RPSOMLOJIINFFDH58CC,坡道平面,0,29.75
RPTNMLOJIINFFDH58CC,坡道平面,0,31.70
RPWNMLOJIINFFDH88CC,坡道平面,0,32.10
RPPNMLOJIINFFFH38CC,坡道平面,0,25.78
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77
RPUQMLOJIINFFAH68CC,坡道平面,0,23.77
RPORMLOJIINFFAH18CC,坡道平面,0,23.77
RPORMLOJIINFFAH18CC,坡道平面,0,23.77
RPRNMLPJIINFFDH48CC,坡道平面,0,
RPRNMLQJIINFFFH78CC,坡道平面,0,37.64
RPPNMLPJIINFFDH28CC,坡道平面,0,31.70
RPOQMLSJIINFFBH58CC,坡道平面,0,36.16
RPXQMLSJIINFFAH76CC,坡道平面,0,
RPXPMLSJIINFFBH76CC,坡道平面,0,13.35
RPPNMLKKIINFFFH08CC,坡道平面,0,
