name,title
鄉鎮市區,鄉鎮市區
交易標的,交易標的
土地區段位置建物區段門牌,土地區段位置建物區段門牌
土地面積平方公尺,土地面積平方公尺
都市土地使用分區,都市土地使用分區
非都市土地使用分區,非都市土地使用分區
非都市土地使用編定,非都市土地使用編定
租賃年月日,租賃年月日
租賃筆棟數,租賃筆棟數
租賃層次,租賃層次
總樓層數,總樓層數
建物型態,建物型態
主要用途,主要用途
主要建材,主要建材
建築完成年月,建築完成年月
建物總面積平方公尺,建物總面積平方公尺
建物現況格局-房,建物現況格局-房
建物現況格局-廳,建物現況格局-廳
建物現況格局-衛,建物現況格局-衛
建物現況格局-隔間,建物現況格局-隔間
有無管理組織,有無管理組織
有無附傢俱,有無附傢俱
總額元,總額元
單價元平方公尺,單價元平方公尺
車位類別,車位類別
車位面積平方公尺,車位面積平方公尺
車位總額元,車位總額元
備註,備註
編號,編號
